Left
005_tomato_soup_can X=276.650 Y=18.711 Z=113.229 P=-26.095133 Y=-122.133232 R=77.984253
b_r_wrist X=275.943 Y=8.146 Z=32.000 P=0.000014 Y=-0.008326 R=90.000008
b_r_thumb0 X=273.937 Y=9.196 Z=30.844 P=29.352915 Y=-34.424652 R=142.879761
b_r_thumb1 X=272.150 Y=10.421 Z=29.626 P=46.393208 Y=-18.511843 R=-177.073120
b_r_thumb2 X=270.023 Y=11.133 Z=27.272 P=34.686981 Y=-2.144428 R=172.552780
b_r_thumb3 X=267.247 Y=11.237 Z=25.349 P=48.538906 Y=-26.198273 R=175.630463
r_thumb_finger_tip_marker X=265.778 Y=12.068 Z=23.555 P=48.538906 Y=-26.198256 R=175.630447
b_r_index1 X=266.344 Y=10.503 Z=31.268 P=24.893764 Y=4.768317 R=98.271217
b_r_index2 X=262.916 Y=10.217 Z=29.672 P=51.157471 Y=8.837517 R=94.591293
b_r_index3 X=261.409 Y=9.983 Z=27.779 P=47.764812 Y=17.232496 R=96.874756
r_index_finger_tip_marker X=259.904 Y=9.498 Z=26.194 P=47.764809 Y=17.232538 R=96.874771
b_r_middle1 X=266.379 Y=8.320 Z=31.746 P=38.680275 Y=7.128946 R=88.379707
b_r_middle2 X=263.054 Y=7.904 Z=29.063 P=67.785713 Y=3.971679 R=82.867714
b_r_middle3 X=262.015 Y=7.832 Z=26.512 P=75.443886 Y=-9.477079 R=59.362804
r_middle_finger_tip_marker X=261.303 Y=7.865 Z=24.117 P=75.443901 Y=-9.477139 R=59.362762
b_r_ring1 X=267.074 Y=6.401 Z=31.347 P=56.805477 Y=4.848023 R=71.222244
b_r_ring2 X=264.946 Y=6.221 Z=28.084 P=74.866745 Y=-35.595989 R=25.276846
b_r_ring3 X=264.382 Y=6.624 Z=25.518 P=69.062057 Y=-48.655903 R=11.904485
r_ring_finger_tip_marker X=263.681 Y=7.175 Z=23.249 P=69.062050 Y=-48.655926 R=11.904473
b_r_pinky0 X=272.536 Y=5.847 Z=31.058 P=5.368747 Y=15.376284 R=66.581619
b_r_pinky1 X=268.153 Y=4.642 Z=30.631 P=51.213043 Y=10.260114 R=83.266418
b_r_pinky2 X=266.260 Y=4.299 Z=28.236 P=80.905891 Y=12.282920 R=72.307259
b_r_pinky3 X=265.946 Y=4.231 Z=26.231 P=76.051781 Y=-55.034084 R=6.835701
r_pinky_finger_tip_marker X=265.525 Y=4.627 Z=24.112 P=76.051765 Y=-55.034069 R=6.835700
